pair_idx,scene_name,sequence_name,split_a,split_b,rel_a,rel_b,yaw_diff_deg,pitch_diff_deg,geodesic_rot_deg,baseline,overlap_amount,metadata_scene
1366,GreatCourt,seq5,train,train,GreatCourt/seq5/frame00325.png,GreatCourt/seq5/frame00003.png,17.001000,5.798624,18.426144,0.362962,large,GreatCourt
1367,GreatCourt,,train,train,GreatCourt/seq3/frame00188.png,GreatCourt/seq5/frame00628.png,16.684139,13.071164,21.187304,0.429412,large,GreatCourt
1368,GreatCourt,seq4,test,test,GreatCourt/seq4/frame00004.png,GreatCourt/seq4/frame00001.png,9.479379,2.195294,9.729715,0.252020,large,GreatCourt
1369,GreatCourt,,train,train,GreatCourt/seq5/frame00061.png,GreatCourt/seq2/frame00238.png,9.577294,1.306361,9.670903,0.673087,large,GreatCourt
1370,GreatCourt,seq4,test,test,GreatCourt/seq4/frame00019.png,GreatCourt/seq4/frame00018.png,12.339382,2.479897,12.894413,0.625574,large,GreatCourt
1371,GreatCourt,,train,test,GreatCourt/seq5/frame00050.png,GreatCourt/seq1/frame00181.png,11.205429,0.519218,11.660136,0.751244,large,GreatCourt
1372,GreatCourt,,test,train,GreatCourt/seq1/frame00233.png,GreatCourt/seq3/frame00361.png,12.113606,2.387257,12.989688,0.659424,large,GreatCourt
1373,GreatCourt,,test,train,GreatCourt/seq1/frame00155.png,GreatCourt/seq3/frame00288.png,10.471178,3.192568,11.097559,0.317361,large,GreatCourt
1374,GreatCourt,seq5,train,train,GreatCourt/seq5/frame00041.png,GreatCourt/seq5/frame00040.png,14.023173,0.792102,14.061847,0.725224,large,GreatCourt
1375,GreatCourt,,test,train,GreatCourt/seq1/frame00082.png,GreatCourt/seq2/frame00149.png,10.372605,5.599725,14.383270,0.622677,large,GreatCourt
1376,GreatCourt,,train,train,GreatCourt/seq5/frame00080.png,GreatCourt/seq2/frame00216.png,16.331599,10.839980,20.062101,0.510249,large,GreatCourt
1377,GreatCourt,seq3,train,train,GreatCourt/seq3/frame00392.png,GreatCourt/seq3/frame00391.png,9.548585,3.814015,10.280515,0.788952,large,GreatCourt
1378,GreatCourt,,test,test,GreatCourt/seq1/frame00376.png,GreatCourt/seq4/frame00045.png,10.997339,6.744813,12.949070,0.850636,large,GreatCourt
1379,GreatCourt,,train,test,GreatCourt/seq3/frame00524.png,GreatCourt/seq1/frame00029.png,13.964886,5.609542,15.245949,0.795103,large,GreatCourt
1380,GreatCourt,,train,train,GreatCourt/seq5/frame00009.png,GreatCourt/seq2/frame00050.png,11.511695,0.173776,12.626394,0.410865,large,GreatCourt
1381,GreatCourt,,test,train,GreatCourt/seq1/frame00388.png,GreatCourt/seq5/frame00219.png,11.531520,7.738902,13.894119,0.549359,large,GreatCourt
1382,GreatCourt,seq5,train,train,GreatCourt/seq5/frame00565.png,GreatCourt/seq5/frame00567.png,12.975788,1.385898,13.081395,0.849352,large,GreatCourt
1383,GreatCourt,seq3,train,train,GreatCourt/seq3/frame00189.png,GreatCourt/seq3/frame00188.png,15.151793,2.330176,15.331554,0.486566,large,GreatCourt
1384,GreatCourt,seq5,train,train,GreatCourt/seq5/frame00475.png,GreatCourt/seq5/frame00474.png,13.772444,1.270342,13.921853,0.663244,large,GreatCourt
1385,GreatCourt,,train,train,GreatCourt/seq2/frame00056.png,GreatCourt/seq3/frame00364.png,13.401090,4.848815,14.276592,0.470747,large,GreatCourt
1386,GreatCourt,,train,train,GreatCourt/seq5/frame00424.png,GreatCourt/seq3/frame00029.png,9.180092,12.044699,15.414943,0.470512,large,GreatCourt
1387,GreatCourt,,train,train,GreatCourt/seq5/frame00329.png,GreatCourt/seq3/frame00357.png,9.374273,0.374419,10.418289,0.335839,large,GreatCourt
1388,GreatCourt,,test,train,GreatCourt/seq4/frame00042.png,GreatCourt/seq3/frame00479.png,15.138128,5.475126,16.097583,0.632145,large,GreatCourt
1389,GreatCourt,seq3,train,train,GreatCourt/seq3/frame00329.png,GreatCourt/seq3/frame00328.png,9.148104,0.848783,10.006262,0.467565,large,GreatCourt
1390,GreatCourt,,test,train,GreatCourt/seq1/frame00390.png,GreatCourt/seq3/frame00214.png,12.447643,5.413117,14.116787,0.521100,large,GreatCourt
1391,GreatCourt,,train,train,GreatCourt/seq5/frame00128.png,GreatCourt/seq3/frame00128.png,10.205051,5.923955,12.721574,0.659136,large,GreatCourt
1392,GreatCourt,seq5,train,train,GreatCourt/seq5/frame00473.png,GreatCourt/seq5/frame00472.png,12.121927,2.654473,12.408207,0.816620,large,GreatCourt
1393,GreatCourt,seq5,train,train,GreatCourt/seq5/frame00277.png,GreatCourt/seq5/frame00276.png,11.448856,1.781005,11.717508,0.521461,large,GreatCourt
1394,GreatCourt,seq5,train,train,GreatCourt/seq5/frame00128.png,GreatCourt/seq5/frame00129.png,9.250416,0.905811,9.593002,0.611596,large,GreatCourt
1395,GreatCourt,seq5,train,train,GreatCourt/seq5/frame00095.png,GreatCourt/seq5/frame00096.png,13.307126,1.970612,13.454857,0.782157,large,GreatCourt
1396,GreatCourt,,test,train,GreatCourt/seq1/frame00080.png,GreatCourt/seq2/frame00146.png,9.371772,5.438377,12.098689,0.851111,large,GreatCourt
1397,GreatCourt,,train,train,GreatCourt/seq5/frame00026.png,GreatCourt/seq3/frame00580.png,16.790235,3.378805,17.182287,0.865957,large,GreatCourt
1398,GreatCourt,,train,test,GreatCourt/seq5/frame00460.png,GreatCourt/seq1/frame00559.png,12.688667,2.136774,13.044598,0.853296,large,GreatCourt
1399,GreatCourt,seq5,train,train,GreatCourt/seq5/frame00574.png,GreatCourt/seq5/frame00575.png,15.256777,1.759104,15.664504,0.659175,large,GreatCourt
1400,GreatCourt,seq3,train,train,GreatCourt/seq3/frame00044.png,GreatCourt/seq3/frame00043.png,14.815412,1.468717,15.079558,0.745598,large,GreatCourt
1401,GreatCourt,,test,test,GreatCourt/seq1/frame00373.png,GreatCourt/seq4/frame00041.png,0.257438,12.974682,13.540441,0.778370,large,GreatCourt
1402,GreatCourt,seq3,train,train,GreatCourt/seq3/frame00057.png,GreatCourt/seq3/frame00056.png,9.345205,0.770275,10.149761,0.563413,large,GreatCourt
1403,GreatCourt,seq3,train,train,GreatCourt/seq3/frame00155.png,GreatCourt/seq3/frame00157.png,9.708810,1.323524,9.810612,0.137585,large,GreatCourt
1404,GreatCourt,seq5,train,train,GreatCourt/seq5/frame00325.png,GreatCourt/seq5/frame00001.png,16.850982,5.848657,18.247968,0.386640,large,GreatCourt
1405,GreatCourt,,test,train,GreatCourt/seq1/frame00576.png,GreatCourt/seq5/frame00442.png,1.920949,9.855734,10.343415,0.415026,large,GreatCourt
1406,GreatCourt,,test,train,GreatCourt/seq1/frame00392.png,GreatCourt/seq5/frame00216.png,12.890718,0.385958,12.967318,0.359845,large,GreatCourt
1407,GreatCourt,,test,train,GreatCourt/seq1/frame00543.png,GreatCourt/seq5/frame00477.png,13.314171,0.508962,13.702497,0.604920,large,GreatCourt
1408,GreatCourt,,train,train,GreatCourt/seq2/frame00038.png,GreatCourt/seq5/frame00022.png,9.546191,0.022531,9.789884,0.389021,large,GreatCourt
1409,GreatCourt,,test,train,GreatCourt/seq1/frame00116.png,GreatCourt/seq3/frame00259.png,11.121242,3.736849,12.035475,0.467356,large,GreatCourt
1410,GreatCourt,,train,train,GreatCourt/seq2/frame00057.png,GreatCourt/seq3/frame00364.png,14.298828,3.042770,14.653830,0.446981,large,GreatCourt
1411,GreatCourt,,train,test,GreatCourt/seq2/frame00058.png,GreatCourt/seq1/frame00237.png,10.846798,2.721808,11.251122,0.328398,large,GreatCourt
1412,GreatCourt,,test,test,GreatCourt/seq1/frame00375.png,GreatCourt/seq4/frame00043.png,11.558215,7.762658,13.969370,0.526505,large,GreatCourt
1413,GreatCourt,seq3,train,train,GreatCourt/seq3/frame00426.png,GreatCourt/seq3/frame00427.png,14.824642,3.011604,15.131263,0.802000,large,GreatCourt
1414,GreatCourt,,test,train,GreatCourt/seq1/frame00155.png,GreatCourt/seq3/frame00287.png,12.595960,3.697555,13.244530,0.760759,large,GreatCourt
1415,GreatCourt,,test,train,GreatCourt/seq1/frame00577.png,GreatCourt/seq5/frame00441.png,9.410221,9.436162,13.331887,0.455301,large,GreatCourt
1416,GreatCourt,,test,test,GreatCourt/seq1/frame00372.png,GreatCourt/seq4/frame00040.png,2.694862,11.986181,13.119758,0.620329,large,GreatCourt
1417,GreatCourt,seq3,train,train,GreatCourt/seq3/frame00349.png,GreatCourt/seq3/frame00348.png,10.164745,3.075209,10.629359,0.630947,large,GreatCourt
1418,GreatCourt,seq4,test,test,GreatCourt/seq4/frame00007.png,GreatCourt/seq4/frame00008.png,11.907018,0.730189,11.976246,0.771973,large,GreatCourt
1419,GreatCourt,,train,test,GreatCourt/seq5/frame00440.png,GreatCourt/seq1/frame00579.png,16.632354,8.679404,18.760462,0.278895,large,GreatCourt
1420,GreatCourt,seq5,train,train,GreatCourt/seq5/frame00134.png,GreatCourt/seq5/frame00136.png,13.730098,2.203989,13.916522,0.395457,large,GreatCourt
1421,GreatCourt,seq4,test,test,GreatCourt/seq4/frame00104.png,GreatCourt/seq4/frame00103.png,10.599201,8.853626,13.802395,0.672380,large,GreatCourt
1422,GreatCourt,,test,train,GreatCourt/seq4/frame00103.png,GreatCourt/seq2/frame00198.png,9.732497,3.427921,10.340065,0.782799,large,GreatCourt
1423,GreatCourt,,test,train,GreatCourt/seq1/frame00185.png,GreatCourt/seq3/frame00314.png,17.410736,4.228990,17.914073,0.556507,large,GreatCourt
1424,GreatCourt,,train,test,GreatCourt/seq3/frame00300.png,GreatCourt/seq1/frame00172.png,14.727589,6.338991,16.053794,0.720347,large,GreatCourt
1425,GreatCourt,,train,test,GreatCourt/seq2/frame00146.png,GreatCourt/seq1/frame00079.png,10.937942,2.617472,12.334367,0.692528,large,GreatCourt
1426,GreatCourt,,train,test,GreatCourt/seq5/frame00330.png,GreatCourt/seq1/frame00227.png,10.791641,6.768055,12.828301,0.549217,large,GreatCourt
1427,GreatCourt,seq5,train,train,GreatCourt/seq5/frame00416.png,GreatCourt/seq5/frame00417.png,9.848542,5.070488,11.239111,0.750309,large,GreatCourt
1428,GreatCourt,,test,train,GreatCourt/seq1/frame00242.png,GreatCourt/seq3/frame00369.png,11.419130,4.434133,12.320721,0.266164,large,GreatCourt
1429,GreatCourt,,train,train,GreatCourt/seq5/frame00209.png,GreatCourt/seq3/frame00207.png,12.842918,6.529038,15.152291,0.222671,large,GreatCourt
1430,GreatCourt,,train,test,GreatCourt/seq5/frame00324.png,GreatCourt/seq1/frame00234.png,16.930144,4.368924,17.482093,0.353020,large,GreatCourt
1431,GreatCourt,seq5,train,train,GreatCourt/seq5/frame00251.png,GreatCourt/seq5/frame00253.png,10.548267,0.850016,10.861527,0.578212,large,GreatCourt
1432,GreatCourt,,train,train,GreatCourt/seq5/frame00159.png,GreatCourt/seq3/frame00159.png,13.911049,4.423090,16.078099,0.754692,large,GreatCourt
1433,GreatCourt,,test,train,GreatCourt/seq4/frame00145.png,GreatCourt/seq5/frame00047.png,11.782949,1.066445,13.027251,0.486994,large,GreatCourt
1434,GreatCourt,,test,test,GreatCourt/seq4/frame00139.png,GreatCourt/seq1/frame00178.png,17.133937,5.765620,18.161060,0.576178,large,GreatCourt
1435,GreatCourt,,test,train,GreatCourt/seq1/frame00414.png,GreatCourt/seq5/frame00193.png,12.744031,2.796446,13.779651,0.244659,large,GreatCourt
1436,GreatCourt,seq3,train,train,GreatCourt/seq3/frame00397.png,GreatCourt/seq3/frame00396.png,11.633516,2.001854,11.874395,0.806869,large,GreatCourt
1437,GreatCourt,,test,train,GreatCourt/seq1/frame00165.png,GreatCourt/seq3/frame00296.png,10.990526,9.120238,14.787105,0.589165,large,GreatCourt
1438,GreatCourt,seq3,train,train,GreatCourt/seq3/frame00363.png,GreatCourt/seq3/frame00362.png,9.956535,1.204424,10.040708,0.689766,large,GreatCourt
1439,GreatCourt,seq5,train,train,GreatCourt/seq5/frame00307.png,GreatCourt/seq5/frame00309.png,15.343418,6.407301,16.627392,0.744104,large,GreatCourt
1440,GreatCourt,,test,test,GreatCourt/seq4/frame00040.png,GreatCourt/seq1/frame00371.png,0.963981,13.829987,14.392202,0.614174,large,GreatCourt
1441,GreatCourt,,test,train,GreatCourt/seq1/frame00067.png,GreatCourt/seq5/frame00234.png,11.905842,4.206975,12.862019,0.569699,large,GreatCourt
1442,GreatCourt,seq3,train,train,GreatCourt/seq3/frame00472.png,GreatCourt/seq3/frame00471.png,12.655360,0.296037,12.697373,0.713461,large,GreatCourt
1443,GreatCourt,,test,train,GreatCourt/seq1/frame00069.png,GreatCourt/seq5/frame00233.png,13.793343,3.676478,14.879176,0.734192,large,GreatCourt
1444,GreatCourt,seq3,train,train,GreatCourt/seq3/frame00220.png,GreatCourt/seq3/frame00221.png,9.566705,0.000634,9.630395,0.746445,large,GreatCourt
1445,GreatCourt,,test,train,GreatCourt/seq1/frame00397.png,GreatCourt/seq5/frame00211.png,17.061726,6.154194,18.247360,0.549229,large,GreatCourt
1446,GreatCourt,seq3,train,train,GreatCourt/seq3/frame00408.png,GreatCourt/seq3/frame00407.png,11.927588,3.980072,12.589786,0.654450,large,GreatCourt
1447,GreatCourt,,test,train,GreatCourt/seq1/frame00010.png,GreatCourt/seq2/frame00082.png,17.520998,3.020190,18.123684,0.671001,large,GreatCourt
1448,GreatCourt,,test,train,GreatCourt/seq1/frame00414.png,GreatCourt/seq3/frame00190.png,14.979329,3.870091,15.666062,0.551327,large,GreatCourt
1449,GreatCourt,,test,train,GreatCourt/seq1/frame00392.png,GreatCourt/seq5/frame00215.png,16.260109,0.943102,16.582376,0.372980,large,GreatCourt
1450,GreatCourt,seq3,train,train,GreatCourt/seq3/frame00187.png,GreatCourt/seq3/frame00186.png,9.552339,1.932284,9.773814,0.437758,large,GreatCourt
1451,GreatCourt,,train,train,GreatCourt/seq5/frame00339.png,GreatCourt/seq3/frame00347.png,10.052167,4.437113,10.997881,0.298679,large,GreatCourt
1452,GreatCourt,,train,train,GreatCourt/seq3/frame00190.png,GreatCourt/seq5/frame00628.png,8.024291,9.637114,12.875491,0.304343,large,GreatCourt
1453,GreatCourt,,train,test,GreatCourt/seq2/frame00149.png,GreatCourt/seq1/frame00083.png,9.865848,2.861587,12.472945,0.731418,large,GreatCourt
1454,GreatCourt,,test,train,GreatCourt/seq1/frame00390.png,GreatCourt/seq5/frame00218.png,12.276387,0.258711,12.279117,0.506430,large,GreatCourt
1455,GreatCourt,seq3,train,train,GreatCourt/seq3/frame00033.png,GreatCourt/seq3/frame00032.png,15.728275,1.709367,16.290354,0.794703,large,GreatCourt
1456,GreatCourt,,train,test,GreatCourt/seq2/frame00203.png,GreatCourt/seq1/frame00140.png,10.585445,0.864545,10.639118,0.638809,large,GreatCourt
1457,GreatCourt,,train,train,GreatCourt/seq5/frame00024.png,GreatCourt/seq2/frame00036.png,11.953197,1.970880,12.144180,0.445320,large,GreatCourt
1458,GreatCourt,,train,train,GreatCourt/seq5/frame00374.png,GreatCourt/seq2/frame00252.png,9.778476,9.146248,13.757464,0.803083,large,GreatCourt
1459,GreatCourt,,train,test,GreatCourt/seq2/frame00166.png,GreatCourt/seq1/frame00099.png,15.484687,4.231705,16.689478,0.714943,large,GreatCourt
1460,GreatCourt,seq5,train,train,GreatCourt/seq5/frame00066.png,GreatCourt/seq5/frame00067.png,12.289217,2.430393,12.547953,0.741251,large,GreatCourt
1461,GreatCourt,seq5,train,train,GreatCourt/seq5/frame00433.png,GreatCourt/seq5/frame00432.png,10.074631,0.470305,10.119006,0.518455,large,GreatCourt
1462,GreatCourt,seq3,train,train,GreatCourt/seq3/frame00167.png,GreatCourt/seq3/frame00168.png,15.959398,2.940427,16.328566,0.709613,large,GreatCourt
1463,GreatCourt,seq5,train,train,GreatCourt/seq5/frame00230.png,GreatCourt/seq5/frame00231.png,9.596906,0.597282,9.623455,0.767604,large,GreatCourt
1464,GreatCourt,seq5,train,train,GreatCourt/seq5/frame00042.png,GreatCourt/seq5/frame00041.png,9.047538,1.293938,9.143307,0.815617,large,GreatCourt
1465,GreatCourt,,train,train,GreatCourt/seq5/frame00016.png,GreatCourt/seq2/frame00043.png,10.046625,3.417404,11.195943,0.744665,large,GreatCourt
1466,GreatCourt,seq5,train,train,GreatCourt/seq5/frame00294.png,GreatCourt/seq5/frame00295.png,11.221287,0.050637,11.386581,0.623780,large,GreatCourt
1467,GreatCourt,seq3,train,train,GreatCourt/seq3/frame00080.png,GreatCourt/seq3/frame00079.png,10.343105,2.895906,10.902279,0.795125,large,GreatCourt
1468,GreatCourt,seq3,train,train,GreatCourt/seq3/frame00222.png,GreatCourt/seq3/frame00223.png,12.068761,0.943275,12.116198,0.716482,large,GreatCourt
1469,GreatCourt,,test,test,GreatCourt/seq4/frame00140.png,GreatCourt/seq1/frame00179.png,12.450491,2.747099,12.749039,0.345178,large,GreatCourt
1470,StMarysChurch,seq6,train,train,StMarysChurch/seq6/frame00005.png,StMarysChurch/seq6/frame00007.png,6.148288,16.661266,17.919089,0.470656,large,StMarysChurch
1471,StMarysChurch,,train,train,StMarysChurch/seq1/frame00097.png,StMarysChurch/seq12/frame00022.png,13.182476,4.563525,16.194131,0.372770,large,StMarysChurch
1472,StMarysChurch,,test,train,StMarysChurch/seq13/frame00145.png,StMarysChurch/seq2/frame00129.png,13.678973,4.197129,16.998575,0.547827,large,StMarysChurch
1473,StMarysChurch,seq8,train,train,StMarysChurch/seq8/frame00020.png,StMarysChurch/seq8/frame00021.png,12.279719,2.877026,12.611553,0.340402,large,StMarysChurch
1474,StMarysChurch,,train,train,StMarysChurch/seq10/frame00024.png,StMarysChurch/seq2/frame00061.png,12.123314,2.642467,12.411588,0.386964,large,StMarysChurch
1475,StMarysChurch,seq13,test,test,StMarysChurch/seq13/frame00085.png,StMarysChurch/seq13/frame00084.png,10.781066,3.874718,11.666850,0.687555,large,StMarysChurch
1476,StMarysChurch,,train,train,StMarysChurch/seq2/frame00276.png,StMarysChurch/seq4/frame00296.png,5.904641,13.030766,14.752825,0.441293,large,StMarysChurch
1477,StMarysChurch,,test,train,StMarysChurch/seq3/frame00015.png,StMarysChurch/seq2/frame00350.png,16.299494,10.182338,19.752272,0.390619,large,StMarysChurch
1478,StMarysChurch,seq13,test,test,StMarysChurch/seq13/frame00089.png,StMarysChurch/seq13/frame00090.png,17.039441,0.877763,17.737761,0.358447,large,StMarysChurch
1479,StMarysChurch,,train,train,StMarysChurch/seq2/frame00147.png,StMarysChurch/seq12/frame00010.png,0.323578,9.254467,9.672204,0.674242,large,StMarysChurch
1480,StMarysChurch,,test,train,StMarysChurch/seq13/frame00277.png,StMarysChurch/seq4/frame00296.png,3.844661,15.263693,17.047016,0.189506,large,StMarysChurch
1481,StMarysChurch,,test,train,StMarysChurch/seq5/frame00062.png,StMarysChurch/seq2/frame00015.png,11.119237,7.479010,18.662312,0.326047,large,StMarysChurch
1482,StMarysChurch,,test,test,StMarysChurch/seq3/frame00026.png,StMarysChurch/seq5/frame00065.png,16.643951,11.270434,21.052567,0.681092,large,StMarysChurch
1483,StMarysChurch,,train,train,StMarysChurch/seq10/frame00026.png,StMarysChurch/seq2/frame00062.png,17.639263,3.007938,17.902472,0.648145,large,StMarysChurch
1484,StMarysChurch,,train,train,StMarysChurch/seq2/frame00327.png,StMarysChurch/seq4/frame00028.png,2.826693,17.793879,18.145898,0.391340,large,StMarysChurch
1485,StMarysChurch,seq4,train,train,StMarysChurch/seq4/frame00005.png,StMarysChurch/seq4/frame00003.png,9.589437,2.870818,12.190886,0.593367,large,StMarysChurch
1486,StMarysChurch,,train,test,StMarysChurch/seq12/frame00072.png,StMarysChurch/seq13/frame00202.png,4.042751,9.206949,10.931890,0.693736,large,StMarysChurch
1487,StMarysChurch,,train,train,StMarysChurch/seq2/frame00135.png,StMarysChurch/seq4/frame00159.png,2.173176,12.564221,15.028325,0.378410,large,StMarysChurch
1488,StMarysChurch,,train,test,StMarysChurch/seq12/frame00064.png,StMarysChurch/seq13/frame00196.png,9.923693,2.440084,11.248309,0.341869,large,StMarysChurch
1489,StMarysChurch,,test,train,StMarysChurch/seq13/frame00147.png,StMarysChurch/seq4/frame00156.png,16.332279,5.779874,17.549885,0.307525,large,StMarysChurch
1490,StMarysChurch,,train,train,StMarysChurch/seq2/frame00190.png,StMarysChurch/seq4/frame00208.png,9.383549,13.085262,16.891195,0.311971,large,StMarysChurch
1491,StMarysChurch,,train,train,StMarysChurch/seq9/frame00085.png,StMarysChurch/seq2/frame00046.png,16.662869,1.341377,16.716965,0.185892,large,StMarysChurch
1492,StMarysChurch,,test,train,StMarysChurch/seq3/frame00019.png,StMarysChurch/seq4/frame00048.png,3.824139,14.085135,14.661075,0.682863,large,StMarysChurch
